Number of runs: 30
Individual solver timeout after: 450s
Overall real runtime: 6552.183s
Overall CPU runtime: 6585.915s
Crashes: 0
Solved but misclassified instances: 0
Undecided instances: 13
Solved and correctly classified instances: 17

Undecided instances (out of time or other constrained resources):
path = inputs/CASC17/NEQ/GEO012-1.p, config = {solver = BadProver}, target = Target.UNSAT, result = Result.UNKNOWN, returnCode = 0, stdout = 'c UNKNOWN\nTimeout reached\n', stderr = '', realRuntime = 450.096, cpuRuntime = 449.901
path = inputs/CASC17/NEQ/GEO060-2.p, config = {solver = BadProver}, target = Target.UNSAT, result = Result.UNKNOWN, returnCode = 0, stdout = 'c UNKNOWN\nTimeout reached\n', stderr = '', realRuntime = 450.116, cpuRuntime = 449.902
path = inputs/CASC17/NEQ/GEO010-2.p, config = {solver = BadProver}, target = Target.UNSAT, result = Result.UNKNOWN, returnCode = 0, stdout = 'c UNKNOWN\nTimeout reached\n', stderr = '', realRuntime = 450.093, cpuRuntime = 450.056
path = inputs/CASC17/NEQ/SET230-6.p, config = {solver = BadProver}, target = Target.UNSAT, result = Result.UNKNOWN, returnCode = 0, stdout = 'c UNKNOWN\nTimeout reached\n', stderr = '', realRuntime = 450.064, cpuRuntime = 449.960
path = inputs/CASC17/NEQ/SET497-6.p, config = {solver = BadProver}, target = Target.UNSAT, result = Result.UNKNOWN, returnCode = 0, stdout = 'c UNKNOWN\nTimeout reached\n', stderr = '', realRuntime = 450.090, cpuRuntime = 449.872
path = inputs/CASC17/NEQ/NUM049-1.p, config = {solver = BadProver}, target = Target.UNSAT, result = Result.UNKNOWN, returnCode = 0, stdout = 'c UNKNOWN\nTimeout reached\n', stderr = '', realRuntime = 450.099, cpuRuntime = 450.051
path = inputs/CASC17/NEQ/SET347-6.p, config = {solver = BadProver}, target = Target.UNSAT, result = Result.UNKNOWN, returnCode = 0, stdout = 'c UNKNOWN\nTimeout reached\n', stderr = '', realRuntime = 450.095, cpuRuntime = 449.982
path = inputs/CASC17/NEQ/MSC007-2.005.p, config = {solver = BadProver}, target = Target.UNSAT, result = Result.UNKNOWN, returnCode = 0, stdout = 'c UNKNOWN\nTimeout reached\n', stderr = '', realRuntime = 450.107, cpuRuntime = 449.956
path = inputs/CASC17/NEQ/SET454-6.p, config = {solver = BadProver}, target = Target.UNSAT, result = Result.UNKNOWN, returnCode = 0, stdout = 'c UNKNOWN\nTimeout reached\n', stderr = '', realRuntime = 450.093, cpuRuntime = 449.911
path = inputs/CASC17/NEQ/GEO028-2.p, config = {solver = BadProver}, target = Target.UNSAT, result = Result.UNKNOWN, returnCode = 0, stdout = 'c UNKNOWN\nTimeout reached\n', stderr = '', realRuntime = 450.123, cpuRuntime = 449.938
path = inputs/CASC17/NEQ/GEO009-1.p, config = {solver = BadProver}, target = Target.UNSAT, result = Result.UNKNOWN, returnCode = 0, stdout = 'c UNKNOWN\nTimeout reached\n', stderr = '', realRuntime = 450.088, cpuRuntime = 449.745
